dataset_name,condition_name,data_source,model_name,rmse,normalized_rmse,r2_score,phm2012_score,huang_rul_score,prediction_count,epoch_count
XJTU-SY,condition_1_35Hz12kN,real_or_provided_files,XLSTM-Transformer,2280.631113,0.603342,-2.275735,3054.891,27.311963,7,8
XJTU-SY,condition_1_35Hz12kN,real_or_provided_files,Feature-Transformer,2280.669667,0.603352,-2.275845,3054.277,27.338252,7,8
XJTU-SY,condition_1_35Hz12kN,real_or_provided_files,LSTM-Transformer,2280.671602,0.603352,-2.275851,3055.004,27.319225,7,8
XJTU-SY,condition_2_37_5Hz11kN,real_or_provided_files,XLSTM-Transformer,7688.510312,0.601605,-2.257316,3033.124,27.384609,7,8
XJTU-SY,condition_2_37_5Hz11kN,real_or_provided_files,Feature-Transformer,7689.152786,0.601655,-2.257861,3034.172,27.401750,7,8
XJTU-SY,condition_2_37_5Hz11kN,real_or_provided_files,LSTM-Transformer,7689.253513,0.601663,-2.257946,3034.601,27.403575,7,8
XJTU-SY,condition_3_40Hz10kN,real_or_provided_files,XLSTM-Transformer,5349.793253,0.602454,-2.263306,3045.704,27.381524,7,8
XJTU-SY,condition_3_40Hz10kN,real_or_provided_files,Feature-Transformer,5348.664911,0.602327,-2.261930,3042.060,27.349946,7,8
XJTU-SY,condition_3_40Hz10kN,real_or_provided_files,LSTM-Transformer,5348.141186,0.602268,-2.261291,3040.446,27.330935,7,8
PHM2012,condition_1,real_or_provided_files,XLSTM-Transformer,9641.293852,1.337211,-15.109142,1369198.940,31.983197,7,8
PHM2012,condition_1,real_or_provided_files,Feature-Transformer,9642.236304,1.337342,-15.112291,1370623.623,31.995542,7,8
PHM2012,condition_1,real_or_provided_files,LSTM-Transformer,9641.633774,1.337258,-15.110278,1369700.894,31.987825,7,8
PHM2012,condition_2,real_or_provided_files,XLSTM-Transformer,10066.012908,2.092726,-38.474005,514657455.688,31.989926,7,8
PHM2012,condition_2,real_or_provided_files,Feature-Transformer,10066.350290,2.092796,-38.476651,514997781.965,31.993635,7,8
PHM2012,condition_2,real_or_provided_files,LSTM-Transformer,10065.411644,2.092601,-38.469290,514271505.244,31.982577,7,8
PHM2012,condition_3,real_or_provided_files,XLSTM-Transformer,1594.736034,1.131018,-10.582701,262557.238,31.889389,7,8
PHM2012,condition_3,real_or_provided_files,Feature-Transformer,1595.077895,1.131261,-10.587668,262987.865,31.922526,7,8
PHM2012,condition_3,real_or_provided_files,LSTM-Transformer,1595.654755,1.131670,-10.596051,263952.644,31.966799,7,8

