step_id,experiment_id,dataset,split,task,task_label,task_type,model,model_family,feature_subset,label_source_included,feature_count,target_columns,train_examples,val_examples,test_examples,primary_metric,metric_direction,train_primary,val_primary,test_primary,train_val_gap,val_test_gap,gap_pattern,adequacy_interpretation,train_MAE,train_MSE,train_RMSE,val_MAE,val_MSE,val_RMSE,test_MAE,test_MSE,test_RMSE,train_Accuracy,train_MacroF1,train_WeightedF1,val_Accuracy,val_MacroF1,val_WeightedF1,test_Accuracy,test_MacroF1,test_WeightedF1,fit_status,run_id
Y1,y01_xjtu_rul_xgboost_full_manual_basic_no_reference,XJTU-SY,xjtu_bearing_index_split,rul_tabular,RUL,regression,xgboost_regressor,XGBoost,full_manual_basic_no_reference,no,44,piecewise_rul_norm,7032,1679,505,RMSE,lower_is_better,0.04675769532618425,0.3020166071279257,0.4314536988810559,0.2552589118017415,0.12943709175313017,train_best_test_worst,RMSE is best on train and degrades on validation/test; this suggests overfitting or split distribution shift rather than too few fit iterations.,0.020946959033608437,0.0021862820722162724,0.04675769532618425,0.2445996105670929,0.09121403098106384,0.3020166071279257,0.37335461378097534,0.18615229427814484,0.4314536988810559,,,,,,,,,,completed,20260622-011115_y01_xjtu_rul_xgboost_full_manual_basic_no_reference_2298d74b
Y2,y02_xjtu_rul_random_forest_full_manual_basic_no_reference,XJTU-SY,xjtu_bearing_index_split,rul_tabular,RUL,regression,random_forest_regressor,RandomForest,full_manual_basic_no_reference,no,44,piecewise_rul_norm,7032,1679,505,RMSE,lower_is_better,0.024700608803384903,0.28349515915241896,0.39965771085922863,0.25879455034903404,0.11616255170680967,train_best_test_worst,RMSE is best on train and degrades on validation/test; this suggests overfitting or split distribution shift rather than too few fit iterations.,0.008015338052183905,0.0006101200752578557,0.024700608803384903,0.1709870887452076,0.08036950526285534,0.28349515915241896,0.31525961600793634,0.15972628584923879,0.39965771085922863,,,,,,,,,,completed,20260622-011244_y02_xjtu_rul_random_forest_full_manual_basic_no_reference_d9b0c1f8
Y3,y03_xjtu_health_xgboost_compact_non_label_source,XJTU-SY,xjtu_bearing_index_split,health_state_tabular,HealthState,multiclass_classification,xgboost_classifier,XGBoost,compact_non_label_source,no,6,health_state_id,7032,1679,505,WeightedF1,higher_is_better,0.9249499251664907,0.5839393934428085,0.36512102813980735,0.3410105317236821,0.2188183653030012,train_best_test_worst,WeightedF1 is best on train and degrades on validation/test; this suggests overfitting or split distribution shift rather than too few fit iterations.,,,,,,,,,,0.926052332195677,0.852855841942525,0.9249499251664907,0.6902918403811793,0.35852611616513486,0.5839393934428085,0.3782178217821782,0.30983328411535005,0.36512102813980735,completed,20260622-011419_y03_xjtu_health_xgboost_compact_non_label_source_8320c59f
Y4,y04_xjtu_health_random_forest_compact_non_label_source,XJTU-SY,xjtu_bearing_index_split,health_state_tabular,HealthState,multiclass_classification,random_forest_classifier,RandomForest,compact_non_label_source,no,6,health_state_id,7032,1679,505,WeightedF1,higher_is_better,0.9818945059438777,0.5833143742780375,0.35072182939021695,0.3985801316658403,0.2325925448878205,train_best_test_worst,WeightedF1 is best on train and degrades on validation/test; this suggests overfitting or split distribution shift rather than too few fit iterations.,,,,,,,,,,0.9815130830489193,0.9768272379097401,0.9818945059438777,0.6867182846932698,0.358017375869951,0.5833143742780375,0.36633663366336633,0.2948485272968408,0.35072182939021695,completed,20260622-011543_y04_xjtu_health_random_forest_compact_non_label_source_741b8e7b
Y5,y05_xjtu_early_xgboost_compact_non_label_source,XJTU-SY,xjtu_bearing_index_split,early_fault_tabular,EarlyFault,binary_classification,xgboost_classifier,XGBoost,compact_non_label_source,no,5,early_fault,7032,1679,505,WeightedF1,higher_is_better,0.9774688537534569,0.6309843919700102,0.8393685654657599,0.3464844617834467,-0.20838417349574967,no_clear_generalization_gap,WeightedF1 does not show a clear train-to-heldout degradation pattern; remaining error is more likely task difficulty or feature capacity.,,,,,,,,,,0.9775312855517634,0.9745070892417997,0.9774688537534569,0.7081596188207266,0.5442029659965252,0.6309843919700102,0.8495049504950495,0.8237638674601425,0.8393685654657599,completed,20260622-011709_y05_xjtu_early_xgboost_compact_non_label_source_9e10b0e3
Y6,y06_xjtu_early_random_forest_compact_non_label_source,XJTU-SY,xjtu_bearing_index_split,early_fault_tabular,EarlyFault,binary_classification,random_forest_classifier,RandomForest,compact_non_label_source,no,5,early_fault,7032,1679,505,WeightedF1,higher_is_better,0.994606462081888,0.6259318472151616,0.8370473352760115,0.36867461486672637,-0.2111154880608499,no_clear_generalization_gap,WeightedF1 does not show a clear train-to-heldout degradation pattern; remaining error is more likely task difficulty or feature capacity.,,,,,,,,,,0.9945961319681457,0.9939258223653105,0.994606462081888,0.6950565812983919,0.5418143055111395,0.6259318472151616,0.8475247524752475,0.8211271039473018,0.8370473352760115,completed,20260622-011833_y06_xjtu_early_random_forest_compact_non_label_source_1881874a
Y7,y07_phm_rul_xgboost_compact_non_label_source,PHM2012,phm2012_official,rul_tabular,RUL,regression,xgboost_regressor,XGBoost,compact_non_label_source,no,7,piecewise_rul_norm,7534,4330,13025,RMSE,lower_is_better,0.1457110847671613,0.2913166128161648,0.35710509390091466,0.14560552804900348,0.06578848108474988,train_best_test_worst,RMSE is best on train and degrades on validation/test; this suggests overfitting or split distribution shift rather than too few fit iterations.,0.09209410846233368,0.021231720224022865,0.1457110847671613,0.23419606685638428,0.08486536890268326,0.2913166128161648,0.2692122161388397,0.12752404808998108,0.35710509390091466,,,,,,,,,,completed,20260622-012000_y07_phm_rul_xgboost_compact_non_label_source_b4136a33
Y8,y08_phm_rul_random_forest_compact_non_label_source,PHM2012,phm2012_official,rul_tabular,RUL,regression,random_forest_regressor,RandomForest,compact_non_label_source,no,7,piecewise_rul_norm,7534,4330,13025,RMSE,lower_is_better,0.06526023339872851,0.292971197458282,0.33757502543253376,0.2277109640595535,0.044603827974251775,train_best_test_worse,RMSE is best on train and test is mildly worse than validation; held-out behavior should be inspected with the generated plots.,0.03160093617907551,0.0042588980632565195,0.06526023339872851,0.22435753677142498,0.08583212254013964,0.292971197458282,0.2377967972896694,0.11395689779577582,0.33757502543253376,,,,,,,,,,completed,20260622-012059_y08_phm_rul_random_forest_compact_non_label_source_7667db20
Y9,y09_phm_health_xgboost_compact_non_label_source,PHM2012,phm2012_official,health_state_tabular,HealthState,multiclass_classification,xgboost_classifier,XGBoost,compact_non_label_source,no,5,health_state_id,7534,4330,13025,WeightedF1,higher_is_better,0.8262380086067448,0.24053985058418662,0.2953739317519941,0.5856981580225582,-0.0548340811678075,no_clear_generalization_gap,WeightedF1 does not show a clear train-to-heldout degradation pattern; remaining error is more likely task difficulty or feature capacity.,,,,,,,,,,0.8262543137775418,0.8220343456828274,0.8262380086067448,0.25242494226327944,0.2621605027109286,0.24053985058418662,0.2856046065259117,0.23951120016333818,0.2953739317519941,completed,20260622-012159_y09_phm_health_xgboost_compact_non_label_source_0c585d90
Y10,y10_phm_health_random_forest_compact_non_label_source,PHM2012,phm2012_official,health_state_tabular,HealthState,multiclass_classification,random_forest_classifier,RandomForest,compact_non_label_source,no,5,health_state_id,7534,4330,13025,WeightedF1,higher_is_better,0.9634675906476672,0.26153209305097624,0.3404705416237097,0.7019354975966909,-0.07893844857273347,no_clear_generalization_gap,WeightedF1 does not show a clear train-to-heldout degradation pattern; remaining error is more likely task difficulty or feature capacity.,,,,,,,,,,0.96349880541545,0.9652903823632679,0.9634675906476672,0.2789838337182448,0.28273459999299067,0.26153209305097624,0.3335124760076775,0.2693671736778901,0.3404705416237097,completed,20260622-012258_y10_phm_health_random_forest_compact_non_label_source_2e01dcd4
