experiment_id,dataset,task,model_family,feature_subset,primary_metric,metric_direction,non_mlp_train_primary,non_mlp_val_primary,non_mlp_test_primary,train_val_gap,val_test_gap,gap_pattern,mlp_default_experiment_id,mlp_default_test_primary,delta_non_mlp_minus_mlp,relative_effect_vs_mlp,effect_vs_mlp_default
y01_xjtu_rul_xgboost_full_manual_basic_no_reference,XJTU-SY,rul_tabular,XGBoost,full_manual_basic_no_reference,RMSE,lower_is_better,0.04675769532618425,0.3020166071279257,0.4314536988810559,0.2552589118017415,0.12943709175313017,train_best_test_worst,xjtu_main_rul_mlp_full_manual_basic_no_reference,0.4216453132580611,0.009808385622994797,-0.023262171580196684,worse_or_equal
y02_xjtu_rul_random_forest_full_manual_basic_no_reference,XJTU-SY,rul_tabular,RandomForest,full_manual_basic_no_reference,RMSE,lower_is_better,0.024700608803384903,0.28349515915241896,0.39965771085922863,0.25879455034903404,0.11616255170680967,train_best_test_worst,xjtu_main_rul_mlp_full_manual_basic_no_reference,0.4216453132580611,-0.021987602398832462,0.052147152375378855,improved
y03_xjtu_health_xgboost_compact_non_label_source,XJTU-SY,health_state_tabular,XGBoost,compact_non_label_source,WeightedF1,higher_is_better,0.9249499251664907,0.5839393934428085,0.36512102813980735,0.3410105317236821,0.2188183653030012,train_best_test_worst,xjtu_main_health_mlp_compact_non_label_source,0.3711011190718926,-0.005980090932085236,-0.016114451357735534,worse_or_equal
y04_xjtu_health_random_forest_compact_non_label_source,XJTU-SY,health_state_tabular,RandomForest,compact_non_label_source,WeightedF1,higher_is_better,0.9818945059438777,0.5833143742780375,0.35072182939021695,0.3985801316658403,0.2325925448878205,train_best_test_worst,xjtu_main_health_mlp_compact_non_label_source,0.3711011190718926,-0.020379289681675627,-0.054915732220488386,worse_or_equal
y05_xjtu_early_xgboost_compact_non_label_source,XJTU-SY,early_fault_tabular,XGBoost,compact_non_label_source,WeightedF1,higher_is_better,0.9774688537534569,0.6309843919700102,0.8393685654657599,0.3464844617834467,-0.20838417349574967,no_clear_generalization_gap,xjtu_main_early_mlp_compact_non_label_source,0.8416822329553054,-0.0023136674895455345,-0.0027488610296807748,worse_or_equal
y06_xjtu_early_random_forest_compact_non_label_source,XJTU-SY,early_fault_tabular,RandomForest,compact_non_label_source,WeightedF1,higher_is_better,0.994606462081888,0.6259318472151616,0.8370473352760115,0.36867461486672637,-0.2111154880608499,no_clear_generalization_gap,xjtu_main_early_mlp_compact_non_label_source,0.8416822329553054,-0.004634897679293926,-0.005506707279563124,worse_or_equal
y07_phm_rul_xgboost_compact_non_label_source,PHM2012,rul_tabular,XGBoost,compact_non_label_source,RMSE,lower_is_better,0.1457110847671613,0.2913166128161648,0.35710509390091466,0.14560552804900348,0.06578848108474988,train_best_test_worst,phm_official_rul_mlp_compact_non_label_source,0.3924750218026824,-0.03536992790176774,0.0901202011259459,improved
y08_phm_rul_random_forest_compact_non_label_source,PHM2012,rul_tabular,RandomForest,compact_non_label_source,RMSE,lower_is_better,0.06526023339872851,0.292971197458282,0.33757502543253376,0.2277109640595535,0.044603827974251775,train_best_test_worse,phm_official_rul_mlp_compact_non_label_source,0.3924750218026824,-0.05489999637014864,0.13988150409671096,improved
y09_phm_health_xgboost_compact_non_label_source,PHM2012,health_state_tabular,XGBoost,compact_non_label_source,WeightedF1,higher_is_better,0.8262380086067448,0.24053985058418662,0.2953739317519941,0.5856981580225582,-0.0548340811678075,no_clear_generalization_gap,phm_official_health_mlp_compact_non_label_source,0.4067245716520877,-0.11135063990009358,-0.2737740664346755,worse_or_equal
y10_phm_health_random_forest_compact_non_label_source,PHM2012,health_state_tabular,RandomForest,compact_non_label_source,WeightedF1,higher_is_better,0.9634675906476672,0.26153209305097624,0.3404705416237097,0.7019354975966909,-0.07893844857273347,no_clear_generalization_gap,phm_official_health_mlp_compact_non_label_source,0.4067245716520877,-0.06625403002837799,-0.16289655124414687,worse_or_equal
y11_phm_early_xgboost_compact_non_label_source,PHM2012,early_fault_tabular,XGBoost,compact_non_label_source,WeightedF1,higher_is_better,0.9265687254297391,0.49111525098806624,0.5781653973628067,0.43545347444167287,-0.08705014637474046,no_clear_generalization_gap,phm_official_early_mlp_compact_non_label_source,0.6645557876846732,-0.08639039032186646,-0.12999719801230303,worse_or_equal
y12_phm_early_random_forest_compact_non_label_source,PHM2012,early_fault_tabular,RandomForest,compact_non_label_source,WeightedF1,higher_is_better,0.9865019133461144,0.4647250467834286,0.6132200909089756,0.5217768665626858,-0.14849504412554698,no_clear_generalization_gap,phm_official_early_mlp_compact_non_label_source,0.6645557876846732,-0.051335696775697603,-0.07724813736789847,worse_or_equal
